conveyor,month,all_salary,workers,avg_pay,attrition,cus1,cus1ps,cus2,cus2ps,cus3,cus3ps,cus4,cus4ps,cus5,cus5ps,allps,cus1price,cus2price,cus3price,totalPairSale,avgprice,minprice,maxprice,numbuyers,numstyles,numartno,numbatches,cus6,cus6ps,cus1share,pschange,stylesch,artnoch,mbordering,mbleadtime,mbpricing,mbpay
A-4,2,1173994,118,9949.101695,0,Rhino,20232,Bull,15294,,,,,,,35526,21.46091233,14.37593181,,654062.6793,18.41081685,14.37593181,21.46091233,2,31,18,79,,,56.94983955,0.714407212,-4,4,3,2,3,1
A-4,3,1123469.6,120,9362.246667,0,Rhino,28080,Bull,12684,,,,,,,40764,20.32090184,15.09508016,,762076.9203,18.69485135,15.09508016,20.32090184,2,24,13,49,,,68.88430969,14.74413106,-7,-5,3,2,3,1
A-4,4,1123315.2,119,9439.623529,0.008333333,Rhino,29792,Bull,3816,,,,,,,33608,21.75735021,15.57185577,,707617.1792,21.055022,15.57185577,21.75735021,2,27,17,61,,,88.64556058,-17.55470513,3,4,3,2,3,1
A-4,5,1107889.2,116,9550.768966,0.025210084,Rhino,24743,Bull,5028,Sparky,726,,,,,30497,22.0691743,18.33759002,16.33317184,650116.8651,21.31740385,16.33317184,22.0691743,3,26,13,73,,,81.13257042,-9.256724589,-1,-4,3,2,3,1
A-4,6,1096629.7,119,9215.37563,0,Rhino,29029,Bull,1200,Curfu,114,,,,,30343,20.9385268,13.85000038,28.70999908,627717.4349,20.68738869,13.85000038,28.70999908,3,30,13,66,,,95.66951191,-0.504967702,4,0,3,2,3,1
A-4,7,1097027.4,117,9376.302564,0.016806723,Rhino,25800,Curfu,1818,Bull,72,,,,,27690,21.05558963,27.20000076,14.5,593727.8139,21.44195789,14.5,27.20000076,3,32,12,77,,,93.1744312,-8.743367498,2,-1,3,2,3,1
A-4,8,1075420.1,114,9433.509649,0.025641026,Rhino,22670,Bull,342,,,,,,,23012,20.56276719,21.20000076,,473408.3325,20.57223764,20.56276719,21.20000076,2,20,6,80,,,98.51381888,-16.89418563,-12,-6,3,2,3,1
A-4,9,1098572.3,117,9389.506838,0,Crown,10574,Bull,9027,Rhino,7716,,,,,27317,12.63111214,14.39847143,22.54179613,437468.8803,16.01452869,12.63111214,22.54179613,3,29,13,41,,,38.70849654,18.7076308,9,7,3,2,3,2
B-1,1,1147866.6,125,9182.9328,,Sparky,15837,Rhino,14792,,,,,,,30629,17.89496676,20.78535302,,590859.5305,19.2908528,17.89496676,20.78535302,2,36,26,57,,,51.70589964,,,,3,2,2.5,2
B-1,2,1131376.5,119,9507.365546,0.048,Rhino,20647,Sparky,4614,PortLand,350,,,,,25611,18.05097458,16.57209046,18,455462.0976,17.78384669,16.57209046,18.05097458,3,31,19,58,,,80.61770333,-16.38316628,-5,-7,3,2,3,1
B-1,3,1101308.7,121,9101.724793,0,Sparky,20871,Rhino,14831,,,,,,,35702,17.04689922,18.84814714,,635322.7039,17.79515724,17.04689922,18.84814714,2,43,33,78,,,58.45890986,39.40103862,12,14,3,2,2.5,2
B-1,4,1064643.2,119,8946.581513,0.016528926,Rhino,18285,Sparky,6780,Bull,1476,,,,,26541,20.31360719,15.9200481,19.95000076,508818.4348,19.17103481,15.9200481,20.31360719,3,30,21,64,,,68.8934102,-25.65962691,-13,-12,3,2,3,1
B-1,5,1048040.3,118,8881.697458,0.008403361,Sparky,14725,Rhino,7825,,,,,,,22550,17.63069706,20.5623579,,420512.4648,18.64800287,17.63069706,20.5623579,2,36,33,63,,,65.29933481,-15.03711239,6,12,3,2,2.5,2
B-1,6,1102741.5,118,9345.266949,0,Rhino,15974,Sparky,8784,PortLand,2520,,,,,27278,22.49225684,14.75913461,21.95000076,544249.5511,19.9519595,14.75913461,22.49225684,3,29,20,44,,,58.56001173,20.96674058,-7,-13,3,2,3,1
B-1,7,1077967.9,114,9455.858772,0.033898305,Bull,10536,Rhino,10224,Sparky,4140,,,,,24900,16.72921445,24.30933671,18.33596756,500708.5677,20.10877782,16.72921445,24.30933671,3,26,18,36,,,42.31325301,-8.717647921,-3,-2,3,2,2.5,2
B-1,8,1053509.9,111,9491.08018,0.026315789,Rhino,15294,Bull,15084,PortLand,1971,Sparky,1210,,,33559,23.14017274,16.92784426,21.85337968,671058.8631,19.99639033,15.48797273,23.14017274,4,25,15,35,,,45.57346762,34.7751004,-1,-3,3,2,3,1
B-1,9,1016247,115,8836.930435,0,Sparky,7336,Bull,3312,Rhino,2640,METRO,580,Hannover,48,13916,19.45577847,17.24855073,20.05750008,266363.3123,19.14079565,17.24855073,26,5,21,17,23,,,52.71629779,-58.53273339,-4,2,3,2,2.5,2
B-2,1,834580.8,99,8430.109091,,Rhino,6453,Sparky,3511,K2,2340,TAMPA,1428,,,13732,17.34133903,17.11492057,26.34000015,256450.2668,18.67537626,15.98075597,26.34000015,4,13,11,25,,,46.99242645,,,,3,2,3,1
B-2,2,1022799.5,115,8893.908696,0,K2,7140,Rhino,3444,TAMPA,2040,,,,,12624,27.38926887,14.93216038,16.83823507,281335.7397,22.28578419,14.93216038,27.38926887,3,12,9,20,,,56.55893536,-8.068744538,-1,-2,,,,
B-2,3,1004735.6,135,7442.485926,0,K2,11124,Sparky,2016,Rhino,906,,,,,14046,27.1585868,15.32699966,18.17000008,349473.3709,24.88063299,15.32699966,27.1585868,3,10,6,15,,,79.19692439,11.26425856,-2,-3,,,,
B-2,4,1055753.5,131,8059.187023,0.02962963,K2,17040,,,,,,,,,17040,28.1628378,,,479894.7561,28.1628378,28.1628378,28.1628378,1,6,3,11,,,100,21.31567706,-4,-3,,,,
B-2,5,1050436.6,124,8471.262903,0.053435115,K2,12600,Rhino,1378,,,,,,,13978,27.42616215,15.90914408,,367492.4436,26.29077433,15.90914408,27.42616215,2,7,5,11,,,90.14165117,-17.96948357,1,2,,,,
B-2,6,1043330.5,125,8346.644,0,K2,14472,Rhino,2328,Sparky,1888,,,,,18688,27.58993396,21.0056701,14.12535565,474851.3957,25.40942828,14.12535565,27.58993396,3,11,7,12,,,77.44006849,33.6958077,4,2,,,,
B-2,7,972141.1,118,8238.483898,0.056,K2,31320,,,,,,,,,31320,28.22932745,,,884142.5358,28.22932745,28.22932745,28.22932745,1,9,3,21,,,100,67.59417808,-2,-4,,,,
B-2,8,942805.1,112,8417.902679,0.050847458,K2,18030,,,,,,,,,18030,28.16304802,,,507779.7557,28.16304802,28.16304802,28.16304802,1,5,3,5,,,100,-42.43295019,-4,0,,,,
B-2,9,861845.7,107,8054.63271,0.044642857,K2,20478,Rhino,2256,,,,,,,22734,26.3653707,17.67686191,,579789.0616,25.50316977,17.67686191,26.3653707,2,10,6,13,,,90.07653734,26.08985025,5,3,,,,
B-3,1,1039395.2,113,9198.187611,,Sparky,25052,PortLand,3489,Reliance-B,133,,,,,28674,17.0216458,18.60675025,21.73501587,494235.9792,17.23638067,17.0216458,21.73501587,3,20,11,31,,,87.36834763,,,,3,2,2.5,2
B-3,2,1064642.8,114,9338.97193,0,Sparky,28195,PortLand,2358,Joburg,401,,,,,30954,16.86446381,17.17951673,25.29999924,526148.1573,16.99774366,16.86446381,25.29999924,3,19,9,39,,,91.08677392,7.951454279,-1,-2,3,2,2.5,2
B-3,3,1043005.6,118,8839.030508,0,Sparky,33605,PortLand,240,,,,,,,33845,17.78276426,17.85000038,,601873.7932,17.78324105,17.78276426,17.85000038,2,21,13,41,,,99.29088492,9.33966531,2,4,3,2,2.5,2
B-3,4,945685.3,115,8223.350435,0.025423729,Sparky,26894,PortLand,288,,,,,,,27182,16.87967364,16.04999924,,458584.3428,16.87088304,16.04999924,16.87967364,2,30,24,45,,,98.94047531,-19.6868075,9,11,3,2,2.5,2
B-3,5,978177.5,114,8580.504386,0.008695652,Sparky,26577,PortLand,324,,,,,,,26901,16.16181846,16.04999924,,434732.8489,16.16047169,16.04999924,16.16181846,2,29,21,43,,,98.79558381,-1.033772349,-1,-3,3,2,2.5,2
B-3,6,1007703.7,108,9330.589815,0.052631579,Sparky,29491,Rhino,588,,,,,,,30079,18.03790944,18.34000015,,542739.9075,18.04381487,18.03790944,18.34000015,2,27,23,44,,,98.04514778,11.81368722,-2,2,3,2,2.5,2
B-3,7,983104.1,111,8856.793694,0,Sparky,25824,Rhino,6773,,,,,,,32597,19.48392156,22.6118602,,656302.9196,20.13384421,19.48392156,22.6118602,2,33,23,48,,,79.2220143,8.371288939,6,0,3,2,2.5,2
B-3,8,1013315.6,113,8967.39469,0,Sparky,17444,Tilden,9594,Rhino,1657,PortLand,888,,,29583,16.44876036,24.55000019,25.42793004,583477.8379,19.72341676,16.44876036,25.42793004,4,27,19,41,,,58.96629821,-9.246249655,-6,-4,3,2,2.5,2
B-3,9,1041660.6,118,8827.632203,0,Crown,11268,Sparky,10782,,,,,,,22050,17.62726324,16.82647491,,380047.0547,17.23569409,16.82647491,17.62726324,2,17,11,23,,,51.10204082,-25.46394889,-10,-8,3,2,3,2
B-4,1,1045119.8,119,8782.519328,,T4,20026,Crown,7200,Sparky,5747,PortLand,4480,Reliance-B,48,37501,15.80000019,19.09499073,18.69781405,652051.3552,17.38757247,15.80000019,21.73501587,5,18,15,34,,,53.40124263,,,,,,,
B-4,2,1078708.3,116,9299.209483,0.025210084,Sparky,22944,PortLand,6486,Joburg,1201,Rhino,60,,,30691,17.51994621,19.04646953,22.53272222,554040.6467,18.05221878,17.51994621,24.43000031,4,30,23,53,,,74.7580724,-18.15951575,12,8,3,2,2.5,2
B-4,3,1032239.6,118,8747.79322,0,Sparky,21696,Rhino,4734,PortLand,2948,,,,,29378,17.21155784,21.3834344,19.02449147,530735.3382,18.06574097,17.21155784,21.3834344,3,34,24,55,,,73.85118116,-4.278127138,4,1,3,2,2.5,2
B-4,4,930334.4,111,8381.390991,0.059322034,Sparky,18202,Rhino,3480,Crown,2988,,,,,24670,15.79783752,20.62055165,16.05549149,407285.5669,16.50934604,15.79783752,20.62055165,3,27,26,54,,,73.78192136,-16.02559739,-7,2,3,2,2.5,2
B-4,5,981126,116,8457.982759,0,Sparky,23842,Bernie,800,,,,,,,24642,16.19001365,21.65376091,,403325.3141,16.36739364,16.19001365,21.65376091,2,36,35,50,,,96.75351027,-0.113498176,9,9,3,2,2.5,2
B-4,6,1034608.8,115,8996.598261,0.00862069,Sparky,28987,Addison,3000,,,,,,,31987,15.70557299,21.68333371,,520307.4455,16.26621582,15.70557299,21.68333371,2,27,25,40,,,90.62118986,29.80683386,-9,-10,3,2,2.5,2
B-4,7,1055478.6,115,9178.074783,0,Sparky,31149,Addison,3000,Hannover,240,,,,,34389,16.64358109,23.11666679,28.75,594680.9078,17.29276536,16.64358109,28.75,3,38,34,52,,,90.57838262,7.509300653,11,9,3,2,2.5,2
B-4,8,1056341.5,117,9028.559829,0,Sparky,26458,,,,,,,,,26458,18.41827553,,,487310.7339,18.41827553,18.41827553,18.41827553,1,23,20,30,,,100,-23.06260723,-15,-14,3,2,2.5,2
B-4,9,967285.6,116,8338.668966,0.008547009,Sparky,9906,Crown,9428,Hannover,240,,,,,19574,16.67882625,18.16920692,27.125,343029.7356,17.52476426,16.67882625,27.125,3,20,18,26,,,50.60794932,-26.01859551,-3,-2,3,2,2.5,2
C-1,1,670368.3,74,9059.031081,,Crown,13602,Rhino,2452,Sparky,2393,PortLand,952,Decathlon,522,19942,15.57857926,20.42893962,17.24916487,324922.5901,16.29338031,6.286480427,20.42893962,6,28,20,34,T4,21,68.20780263,,,,3,2,3,2
C-1,2,668336.8,76,8793.905263,0,Crown,16574,Rhino,4124,Bull,3204,Sparky,3050,PortLand,634,27586,15.67451828,19.62629949,16.18539254,452600.8285,16.40690309,15.67451828,19.62629949,5,33,24,41,,,60.08120061,38.33116037,5,4,3,2,3,2
C-1,3,617102.5,71,8691.584507,0.065789474,Crown,21203,Sparky,5045,Rhino,3404,K2,612,PortLand,270,30534,15.54684929,13.88514958,20.14294668,490135.6556,16.05212732,13.88514958,28.06803924,5,38,31,43,,,69.44062357,10.68658015,5,7,3,2,3,2
C-1,4,543027.7,63,8619.487302,0.112676056,Crown,12833,Sparky,3742,Rhino,3702,Bernie,1850,PortLand,244,22371,16.21453213,18.02966032,21.56064884,392131.464,17.52856216,16.21453213,21.56064884,5,28,20,35,,,57.36444504,-26.73413244,-10,-11,3,2,3,2
C-1,5,593887.3,71,8364.609859,0,Crown,11508,Rhino,7506,Sparky,6574,K2,1422,Bernie,1050,28790,15.44619365,22.73207858,15.99028582,527012.7162,18.30540869,15.44619365,27.77320653,7,57,42,68,PortLand,658,39.97221257,28.6933977,29,22,3,2,3,2
C-1,6,585531.5,67,8739.276119,0.056338028,Crown,22116,K2,2310,Sparky,2225,Rhino,144,,,26795,16.75117922,27.93171414,16.69002174,475329.1977,17.7394737,16.69002174,27.93171414,4,28,24,35,,,82.5377869,-6.929489406,-29,-18,3,2,3,2
C-1,7,576539.5,64,9008.429688,0.044776119,Crown,22807,Sparky,3212,Rhino,1356,K2,192,,,27567,16.58795791,16.82670747,22.51163756,468514.561,16.99548594,16.58795791,29.27000046,4,28,20,36,,,82.73297784,2.88113454,0,-4,3,2,3,2
C-1,8,540051,63,8572.238095,0.015625,Crown,23838,Sparky,1400,Rhino,1096,Bull,216,PortLand,131,26681,17.03121031,14.39723146,27.86645986,462692.6056,17.34165157,14.39723146,27.86645986,5,34,22,43,,,89.34447734,-3.213987739,6,2,3,2,3,2
C-1,9,536091.1,59,9086.289831,0.063492063,Crown,12983,K2,3936,Sparky,553,Rhino,144,,,17616,16.85223171,27.27000046,14.72172384,338539.3994,19.21772249,14.72172384,29.65999985,4,22,18,24,,,73.70004541,-33.97548818,-12,-4,3,2,3,2
C-2,1,657344.2,73,9004.715068,,Crown,19759,,,,,,,,,19759,16.18112174,,,319722.7844,16.18112174,16.18112174,16.18112174,1,12,8,16,,,100,,,,3,2,3,2
C-2,2,631480.2,72,8770.558333,0.01369863,Crown,14221,Rhino,1428,,,,,,,15649,16.38578692,20.12999916,,261767.9146,16.72745317,16.38578692,20.12999916,2,20,12,30,,,90.87481628,-20.80064781,8,4,3,2,3,2
C-2,3,623031.5,71,8775.091549,0.013888889,Crown,17454,Rhino,3050,,,,,,,20504,16.74490901,20.55759979,,354966.3213,17.31205234,16.74490901,20.55759979,2,15,6,25,,,85.12485369,31.0243466,-5,-6,3,2,3,2
C-2,4,533033.9,71,7507.519718,0,Crown,6239,Rhino,2902,Bernie,450,,,,,9591,16.27435972,20.32354557,18.83426094,168990.077,17.61965144,16.27435972,20.32354557,3,20,10,25,,,65.05056824,-53.22376122,5,4,3,2,3,2
C-2,5,583085.6,71,8212.473239,0,Crown,21507,Bernie,1300,,,,,,,22807,16.13450529,19.32986245,,372133.6264,16.31664078,16.13450529,19.32986245,2,16,11,20,,,94.29999562,137.7958503,-4,1,3,2,3,2
C-2,6,525646.4,63,8343.593651,0.112676056,Crown,12014,,,,,,,,,12014,17.07743044,,,205168.2493,17.07743044,17.07743044,17.07743044,1,22,10,27,,,100,-47.32319025,6,-1,3,2,3,2
C-2,7,534175.8,59,9053.827119,0.063492063,Crown,18967,,,,,,,,,18967,15.96220082,,,302755.063,15.96220082,15.96220082,15.96220082,1,17,9,25,,,100,57.87414683,-5,-1,3,2,3,2
C-2,8,537181.3,59,9104.767797,0,Crown,20398,,,,,,,,,20398,17.00124432,,,346791.3815,17.00124432,17.00124432,17.00124432,1,17,8,20,,,100,7.54468287,0,-1,3,2,3,2
C-2,9,578916.4,62,9337.36129,0,Crown,16817,,,,,,,,,16817,17.7854846,,,299098.4945,17.7854846,17.7854846,17.7854846,1,17,6,28,,,100,-17.55564271,0,-2,3,2,3,2
C-3,1,653500.6,74,8831.089189,,Crown,18134,Rhino,214,,,,,,,18348,16.54285232,15.07999992,,303215.204,16.5257905,15.07999992,16.54285232,2,18,12,26,,,98.83366034,,,,3,2,3,2
C-3,2,647810.4,74,8754.194595,0,Crown,19341,,,,,,,,,19341,17.47682116,,,338019.1981,17.47682116,17.47682116,17.47682116,1,13,8,18,,,100,5.412034009,-5,-4,3,2,3,2
C-3,3,630407,70,9005.814286,0.054054054,Crown,20905,,,,,,,,,20905,17.34573644,,,362612.6203,17.34573644,17.34573644,17.34573644,1,16,8,18,,,100,8.086448477,3,0,3,2,3,2
C-3,4,610928.1,70,8727.544286,0,Crown,14752,,,,,,,,,14752,16.16134845,,,238412.2123,16.16134845,16.16134845,16.16134845,1,10,7,14,,,100,-29.43314996,-6,-1,3,2,3,2
C-3,5,656209.7,75,8749.462667,0,Crown,16182,,,,,,,,,16182,15.88464764,,,257045.3681,15.88464764,15.88464764,15.88464764,1,17,13,20,,,100,9.693600868,7,6,3,2,3,2
C-3,6,531577.1,64,8305.892188,0.146666667,Crown,18430,,,,,,,,,18430,16.23636671,,,299236.2385,16.23636671,16.23636671,16.23636671,1,23,14,26,,,100,13.89197874,6,1,3,2,3,2
C-3,7,542775.7,61,8897.962295,0.046875,Crown,23229,,,,,,,,,23229,17.09082556,,,397002.7869,17.09082556,17.09082556,17.09082556,1,26,11,41,,,100,26.03906674,3,-3,3,2,3,2
C-3,8,541627.3,60,9027.121667,0.016393443,Crown,13237,,,,,,,,,13237,16.81434376,,,222571.4683,16.81434376,16.81434376,16.81434376,1,16,11,20,,,100,-43.01519652,-10,0,3,2,3,2
C-3,9,516052.9,57,9053.559649,0.05,Crown,19042,Hannover,72,,,,,,,19114,17.15792023,27.25,,328683.117,17.19593581,17.15792023,27.25,2,14,11,18,,,99.62331276,44.39827756,-2,0,3,2,3,2
C-4,1,645171.4,76,8489.097368,,Crown,10138,,,,,,,,,10138,16.6234131,,,168528.162,16.6234131,16.6234131,16.6234131,1,7,6,8,,,100,,,,3,2,3,2
C-4,2,647069.2,73,8863.961644,0.039473684,Crown,18755,,,,,,,,,18755,16.3000428,,,305707.3026,16.3000428,16.3000428,16.3000428,1,14,8,20,,,100,84.99704084,7,2,3,2,3,2
C-4,3,607777.7,72,8441.356944,0.01369863,Crown,19569,,,,,,,,,19569,16.3494236,,,319941.8705,16.3494236,16.3494236,16.3494236,1,13,5,16,,,100,4.340175953,-1,-3,3,2,3,2
C-4,4,574622.1,71,8093.269014,0.013888889,Crown,13694,,,,,,,,,13694,16.28989185,,,223073.779,16.28989185,16.28989185,16.28989185,1,6,4,9,,,100,-30.02197353,-7,-1,3,2,3,2
C-4,5,563871.7,68,8292.230882,0.042253521,Crown,15895,PortLand,1120,,,,,,,17015,16.49028868,20.25,,284793.1385,16.73776894,16.49028868,20.25,2,10,7,15,,,93.41757273,24.25149701,4,3,3,2,3,2
C-4,6,574982,66,8711.848485,0.029411765,Crown,19953,PortLand,2690,,,,,,,22643,16.64345825,21.95000076,,391132.4246,17.27387822,16.64345825,21.95000076,2,18,10,32,,,88.11994877,33.07669703,8,3,3,2,3,2
C-4,7,580577,65,8931.953846,0.015151515,Crown,24331,,,,,,,,,24331,17.6367717,,,429120.2921,17.6367717,17.6367717,17.6367717,1,19,13,29,,,100,7.454842556,1,3,3,2,3,2
C-4,8,544312.9,62,8779.240323,0.046153846,Crown,16584,,,,,,,,,16584,16.02000957,,,265675.8387,16.02000957,16.02000957,16.02000957,1,12,6,25,,,100,-31.84003946,-7,-7,3,2,3,2
C-4,9,565589.9,60,9426.498333,0.032258065,Crown,28658,,,,,,,,,28658,16.16839562,,,463353.8817,16.16839562,16.16839562,16.16839562,1,14,8,26,,,100,72.80511336,2,2,3,2,3,2
C-5,1,719533.3,91,7906.959341,,Crown,13233,,,,,,,,,13233,15.230436,,,201544.3596,15.230436,15.230436,15.230436,1,9,4,15,,,100,,,,3,2,3,2
C-5,2,687405.7,87,7901.214943,0.043956044,Crown,16988,Rhino,756,,,,,,,17744,15.6741791,22.14999962,,283018.3542,15.95008759,15.6741791,22.14999962,2,11,6,14,,,95.73940487,34.08901987,2,2,3,2,3,2
C-5,3,607569,74,8210.391892,0.149425287,Crown,20468,,,,,,,,,20468,14.87412901,,,304443.6725,14.87412901,14.87412901,14.87412901,1,15,7,22,,,100,15.35166817,4,1,3,2,3,2
C-5,4,581120.2,75,7748.269333,0,Crown,2306,,,,,,,,,2306,15.19715884,,,35044.64829,15.19715884,15.19715884,15.19715884,1,4,4,5,,,100,-88.73363299,-11,-3,3,2,3,2
C-5,5,563270.6,73,7716.035616,0.026666667,Crown,18758,,,,,,,,,18758,16.26852945,,,305165.0754,16.26852945,16.26852945,16.26852945,1,10,6,12,,,100,713.4431917,6,2,3,2,3,2
